pl_discmethod,Period[days],Mass[Jupiter Mass]
Radial Velocity,3.38773000,0.48000
Radial Velocity,326.00000000,1.38500
Radial Velocity,834.00000000,5.97000
Transit,18.71204000,0.24400
Radial Velocity,18.19910000,0.32900
Radial Velocity,388.00000000,9.10000
Radial Velocity,551.40002000,2.01000
Radial Velocity,916.00000000,1.75000
Radial Velocity,1049.00000000,0.82000
Radial Velocity,214.67000000,0.16800
Radial Velocity,117.87000000,0.09700
Radial Velocity,49.17500000,0.05290
Radial Velocity,676.80000000,0.11900
Radial Velocity,5700.00000000,0.38000
Radial Velocity,82.46700000,3.76000
Radial Velocity,62.25000000,0.22800
Radial Velocity,154.37800000,0.67500
Radial Velocity,885.50000000,0.65200
Radial Velocity,1862.00000000,0.69600
Radial Velocity,55.01292000,2.69000
Radial Velocity,2720.00000000,3.19000
Radial Velocity,363.20001000,0.40000
Radial Velocity,14.30944000,0.79700
Radial Velocity,2136.10000000,12.99000
Radial Velocity,685.25000000,9.69800
Radial Velocity,2093.07000000,10.02000
Radial Velocity,3.24980000,0.02674
Radial Velocity,4.31230000,0.01260
Radial Velocity,9.61840000,0.02080
Radial Velocity,20.43200000,0.02990
Radial Velocity,51.76000000,0.01640
Radial Velocity,197.80000000,0.02230
Radial Velocity,578.60000000,2.70000
Radial Velocity,264.14999000,4.67000
Radial Velocity,963.00000000,2.54000
Radial Velocity,1.32830000,18.37000
Radial Velocity,526.62000000,1.56000
Radial Velocity,857.50000000,1.60000
Radial Velocity,431.88000000,2.23000
Radial Velocity,6700.00000000,2.17000
Radial Velocity,832.97000000,0.81000
Radial Velocity,149.61000000,0.04531
Radial Velocity,15.56000000,0.05000
Radial Velocity,356.21000000,1.92700
Radial Velocity,327.80000000,0.60000
Radial Velocity,36.99870000,2.55000
Radial Velocity,472.30000000,0.58000
Radial Velocity,5.88540000,0.03840
Radial Velocity,13.13540000,0.02770
Radial Velocity,963.60000000,1.79000
Radial Velocity,226.93000000,0.18720
Radial Velocity,342.85000000,0.65790
Radial Velocity,44.07300000,0.43300
Radial Velocity,3.02357300,0.22600
Radial Velocity,4.08450000,0.07000
Radial Velocity,1353.60000000,0.35061
Radial Velocity,360.20000000,2.37000
Radial Velocity,2732.00000000,2.37000
Radial Velocity,359.15000000,2.30000
Radial Velocity,682.85000000,1.88000
Radial Velocity,712.13000000,7.32000
Radial Velocity,778.51000000,1.52500
Radial Velocity,400.50000000,1.61500
Radial Velocity,4.94737000,0.10000
Radial Velocity,2447.10000000,1.63600
Radial Velocity,8619.90000000,2.93000
Radial Velocity,1293.00000000,4.95400
Radial Velocity,14.07260000,0.04020
Radial Velocity,95.94460000,0.04500
Radial Velocity,119.27000000,1.21000
Radial Velocity,637.10000000,1.55600
Radial Velocity,872.20000000,1.05300
Radial Velocity,1827.00000000,3.87000
Radial Velocity,139.35000000,5.78000
Radial Velocity,779.90000000,1.68100
Radial Velocity,492.30000000,0.33000
Radial Velocity,177.11000000,7.63000
Radial Velocity,299.36000000,6.92000
Radial Velocity,201.90000000,1.06000
Radial Velocity,600.10000000,2.51000
Radial Velocity,589.64000000,2.30000
Transit,7.10793000,
Transit,20.54530000,
Radial Velocity,2.81805000,0.25000
Radial Velocity,358.00000000,0.53000
Radial Velocity,45.79100000,0.05600
Radial Velocity,21.99800000,0.49000
Radial Velocity,577.60000000,1.29500
Radial Velocity,5370.00000000,2.03000
Radial Velocity,480.50000000,6.00000
Radial Velocity,2263.12000000,3.20400
Radial Velocity,352.20000000,3.06000
Radial Velocity,2374.00000000,4.85000
Radial Velocity,2496.00000000,1.68000
Radial Velocity,1103.00000000,3.07000
Radial Velocity,6.27711000,1.97000
Radial Velocity,8.66700000,0.03210
Radial Velocity,31.56000000,0.03710
Radial Velocity,197.00000000,0.05700
Radial Velocity,851.80000000,6.10000
Radial Velocity,2124.54000000,1.99300
Radial Velocity,615.00000000,0.27000
Transit,858.00000000,1.76800
Radial Velocity,3658.00000000,3.85000
Radial Velocity,39.47500000,5.45000
Radial Velocity,1245.36000000,3.09700
Radial Velocity,188.30000000,3.08000
Radial Velocity,379.10000000,2.25000
Radial Velocity,1750.00000000,1.11200
Radial Velocity,51.64500000,1.80000
Radial Velocity,2473.00000000,8.06000
Radial Velocity,1255.50000000,0.50800
Radial Velocity,3.50927000,0.49000
Radial Velocity,341.20000000,1.00000
Radial Velocity,7900.00000000,5.64000
Radial Velocity,422.90000000,2.71000
Radial Velocity,3.97097000,0.21000
Radial Velocity,415.40000000,3.93000
Radial Velocity,5.73610000,0.06000
Radial Velocity,5.39792000,0.02000
Radial Velocity,15.29900000,0.02473
Radial Velocity,24.45100000,0.02026
Radial Velocity,1807.00000000,1.34000
Radial Velocity,111.43670000,4.38000
Transit,0.71957300,0.01762
Radial Velocity,1001.70001000,7.27000
Radial Velocity,184.02000000,2.70000
Radial Velocity,1047.10000000,27.10000
Radial Velocity,705.00000000,2.33000
Radial Velocity,441.47000000,1.68100
Radial Velocity,220.07800000,1.95900
Radial Velocity,158.99100000,0.20955
Radial Velocity,2.98570000,0.34000
Radial Velocity,1313.00000000,0.68000
Radial Velocity,799.52000000,0.09900
Radial Velocity,58.43000000,0.01000
Radial Velocity,227.00000000,2.03000
Radial Velocity,2.13784310,1.48000
Radial Velocity,1628.00000000,0.45000
Transit,3.98442000,0.02281
Radial Velocity,1475.00000000,7.00000
Radial Velocity,1634.00000000,14.20000
Radial Velocity,1270.00000000,3.60000
Radial Velocity,13.48100000,12.40000
Radial Velocity,2754.00000000,1.54000
Radial Velocity,3.41488400,0.28450
Radial Velocity,2166.00000000,2.11000
Transit,11.81430000,0.11000
Radial Velocity,256.78000000,8.35000
Radial Velocity,49.77000000,0.05700
Radial Velocity,1179.00000000,1.11000
Radial Velocity,325.80300000,3.76000
Radial Velocity,11611.29750000,3.67000
Radial Velocity,10354.83750000,16.88000
Radial Velocity,143.58000000,0.37000
Radial Velocity,30.05200000,0.70000
Radial Velocity,192.90000000,1.82000
Radial Velocity,1576.00000000,1.26000
Imaging,,5.00000
Radial Velocity,464.40000000,1.26000
Radial Velocity,1785.00000000,3.45000
Radial Velocity,482.00000000,10.63000
Radial Velocity,55.08700000,0.13353
Radial Velocity,4375.00000000,3.74000
Radial Velocity,362.50000000,1.27000
Radial Velocity,647.29999000,20.96000
Radial Velocity,498.04000000,0.71700
Disk Kinematics,,2.50000
Radial Velocity,9.49090000,0.02795
Radial Velocity,433.80000000,1.96400
Radial Velocity,6022.97250000,6.79000
Radial Velocity,968.80000000,2.33000
Radial Velocity,439.29999000,0.44000
Radial Velocity,17.04310000,0.07000
Radial Velocity,841.00000000,1.23000
Radial Velocity,1278.00000000,5.69000
Radial Velocity,184.20000000,8.20000
Radial Velocity,55.19900000,0.04059
Radial Velocity,144.30000000,1.98000
Radial Velocity,499.48000000,1.56000
Radial Velocity,232.08000000,2.68000
Transit,9.12050000,0.04000
Radial Velocity,57.43500000,0.36000
Radial Velocity,6.67389200,3.90000
Radial Velocity,147.74700000,1.31000
Radial Velocity,981.80000000,0.59000
Radial Velocity,41.51600000,0.03996
Radial Velocity,60.72200000,0.02549
Radial Velocity,3477.76800000,0.15228
Transit,15.57209800,
Transit,31.70648000,
Transit,1114.00000000,
Transit,,
Transit,1084.00000000,
Radial Velocity,34.15000000,0.04531
Radial Velocity,17.81800000,0.07205
Radial Velocity,345.72000000,1.42000
Radial Velocity,9017.76000000,15.04000
Radial Velocity,7.76000000,0.02712
Radial Velocity,15.14400000,0.03914
Radial Velocity,8.13520000,0.02000
Radial Velocity,32.03000000,0.40902
Radial Velocity,431.70000000,0.52670
Radial Velocity,124.60000000,9.18000
Transit,0.98097340,3.21300
Radial Velocity,28.12500000,0.42800
Radial Velocity,67.30000000,0.78400
Imaging,,9.00000
Radial Velocity,1084.50000000,6.00000
Transit,6.95950300,
Radial Velocity,2556.50000000,11.10000
Radial Velocity,88.90000000,1.38000
Radial Velocity,2131.80000000,5.98000
Radial Velocity,17337.50000000,9.00000
Radial Velocity,87.19000000,0.05915
Radial Velocity,822.30000000,2.40000
Imaging,,23.00000
Imaging,,20.50000
Radial Velocity,111.70000000,2.10000
Radial Velocity,1560.20000000,5.50000
Radial Velocity,5.05050000,1.09000
Radial Velocity,1058.80000000,20.00000
Imaging,,21.99870
Imaging,,30.00000
Radial Velocity,27000.00000000,3.23000
Radial Velocity,302.79999000,2.27000
Transit,3.58599000,
Transit,5.97293000,
Transit,11.23000000,
Imaging,170000.00000000,7.00000
Imaging,69000.00000000,10.00000
Imaging,37000.00000000,10.00000
Imaging,,10.00000
Eclipse Timing Variations,2390.00000000,5.90000
Eclipse Timing Variations,4368.00000000,4.50000
Eclipse Timing Variations,4640.00000000,14.48228
Radial Velocity,734.00000000,6.30000
Transit,19.30440000,0.08495
Transit,1.67383300,
Transit,14.67728600,
Transit,9.91561500,
Transit,1.97423800,
Transit,8.26770400,
Transit,3.31395900,
Transit,4.73399900,
Transit,39.93767000,
Transit,13.86387000,
Transit,5.35180000,0.01664
Radial Velocity,15.67850000,0.03555
Transit,5.81768500,
Transit,11.39101300,
Transit,20.27261500,
Transit,4.65541100,
Transit,1.29160000,
Transit,5.44401700,
Transit,50.92092000,
Transit,7.72728300,
Transit,8.28212000,
Transit,9.56274200,
Transit,5.18576100,
Transit,2.21928200,
Transit,30.95152400,
Transit,6.41365100,
Transit,21.75026400,
Transit,7.38565500,
Transit,3.58816300,
Transit,5.67581900,
Transit,8.23949300,
Transit,39.91488000,
Transit,2.49412000,
Transit,0.36931000,
Transit,9.17510000,0.49000
Transit,3.07133000,
Transit,4.86784000,
Transit,11.02454000,
Transit,26.58410000,
Transit,7.97529200,
Transit,17.30713700,
Transit,25.57506500,
Transit,0.17971500,0.50000
Transit,2.35322000,
Transit,3.55987000,
Transit,5.40478000,
Transit,8.26144000,
Transit,12.75759000,
Transit,28.38061900,
Transit,8.36802000,
Transit,6.56918000,
Transit,0.28032440,0.01598
Transit,7.74850000,0.02328
Transit,2.64460000,0.01816
Transit,4.00498000,0.02358
Transit,0.96191700,
Transit,4.38395000,
Transit,6.92260000,
Transit,9.75790000,
Transit,11.33200000,
Transit,11.81040000,
Transit,10.59357000,
Transit,3.83547600,
Transit,32.64790000,
Transit,7.51574000,
Transit,3.67626000,
Transit,7.95486000,
Transit,6.34200000,
Transit,13.85000000,
Transit,40.71800000,
Transit,0.81314000,
Transit,0.36525700,
Transit,10.06049000,
Transit,5.90279000,
Transit,12.42205000,
Transit,7.61880000,
Transit,19.07863000,
Transit,3.70587100,
Transit,9.28318800,
Transit,9.45889000,
Transit,6.67311700,
Transit,17.35506600,
Transit,2.35499200,
Transit,4.38274500,
Transit,14.10136100,
Transit,8.52695000,
Transit,9.97748100,
Transit,15.85230000,
Transit,6.38080300,
Transit,17.96753000,
Transit,7.57654400,
Transit,12.40004700,
Transit,5.62846600,
Transit,14.31694100,
Transit,29.62682000,
Transit,5.86869900,
Transit,19.56230700,
Transit,9.52598800,
Transit,5.32943900,
Transit,14.15518500,
Transit,8.74781800,
Transit,5.17219100,
Transit,32.93962300,0.02807
Radial Velocity,8.96200000,0.02363
Transit,8.86720900,
Transit,6.89425600,
Transit,4.73683700,
Transit,0.46926900,
Transit,10.79263500,
Transit,22.63196400,
Transit,16.99573100,
Transit,10.61664600,
Transit,41.47421900,
Transit,0.77392000,
Transit,2.87204200,
Transit,7.14921000,
Transit,13.60987800,
Transit,1.74216900,
Transit,7.81025300,
Transit,2.58830900,
Transit,6.67919500,
Transit,7.91940000,
Transit,11.90715000,
Transit,2.50856000,
Transit,10.09885800,
Transit,21.57402300,
Transit,2.85864600,
Transit,4.16281700,
Transit,14.78688900,
Transit,39.72138600,
Transit,15.85297500,
Transit,28.48278600,
Transit,48.32422200,
Transit,8.35788100,
Transit,17.04286830,
Transit,3.35960550,
Transit,7.45001770,
Transit,3.22533800,
Transit,7.37469400,
Transit,2.84988300,
Transit,1.05979000,
Transit,22.77987800,
Transit,3.40516400,
Transit,9.69510100,
Transit,7.05578400,
Transit,26.67226300,
Transit,18.29454900,
Transit,12.48749000,
Transit,4.19094800,
Transit,2.08061500,
Transit,9.32503800,
Transit,15.50192000,
Transit,0.57023300,
Transit,0.66955800,
Transit,9.79551000,
Transit,8.13087000,
Transit,8.59680200,
Transit,8.26964800,
Transit,2.17480000,0.02517
Transit,14.07452400,
Transit,8.67988500,
Transit,3.90128700,
Transit,6.66767000,
Transit,11.13727800,
Transit,0.38107800,1.40000
Transit,13.68325600,
Transit,2.39909400,
Transit,15.38706300,
Transit,0.50565000,
Transit,4.56327000,
Transit,4.47904000,
Transit,10.09489000,
Transit,15.87209000,
Transit,3.27108000,
Transit,13.62183200,
Transit,2.69828000,
Transit,0.58426000,
Transit,8.32727000,
Transit,2.86041000,
Transit,13.84190100,
Transit,11.16845400,0.39800
Transit,2.46746000,
Transit,7.06142000,
Transit,24.36620000,
Transit,2.18055770,1.23600
Transit,3.20466000,0.86000
Transit,5.24000000,
Transit,7.77500000,
Transit,10.11500000,
Transit,20.88977000,0.05978
Transit,42.33910000,0.04845
Transit,6.03400000,
Transit,20.52300000,
Transit,26.81990000,
Transit,6.51389000,
Transit,11.54182000,
Transit,24.94598000,
Transit,21.06884000,
Transit,11.89307000,
Transit,5.76918000,
Transit,2.25021000,
Transit,6.49424000,
Transit,7.17256000,
Transit,12.40900000,
Transit,3.48455200,
Transit,4.01457000,
Transit,9.30075000,
Transit,13.81513000,
Transit,4.00167000,
Transit,4.09639000,
Transit,12.11839000,
Transit,1.96417000,
Transit,5.52011000,
Transit,1.60588000,
Transit,19.09210000,
Transit,15.48043000,
Transit,14.56650000,
Transit,2.62666570,1.42000
Transit,11.63344000,0.22300
Transit,50.81894700,0.04657
Transit,5.84000200,
Transit,19.66030200,
Transit,2.36917200,0.02058
Transit,0.65852400,0.03545
Transit,7.81400000,0.00091
Transit,14.69700000,0.02800
Transit,19.48200000,0.04499
Transit,2.15189400,
Transit,9.32684100,
Transit,4.14496500,
Transit,6.77131500,0.09722
Transit,1.54306900,
Transit,4.40002800,
Transit,8.56242100,
Transit,14.45353300,
Transit,11.71633200,
Transit,14.12971400,
Transit,3.28096100,
Transit,8.43875600,
Transit,18.71826900,
Transit,6.32676300,
Transit,3.33496600,
Transit,7.12260500,
Transit,2.26045500,
Transit,19.89520200,
Transit,8.68772100,
Transit,4.16983600,
Transit,1.92103600,
Transit,4.79506900,
Transit,3.47174500,0.03046
Transit,7.13804800,0.04933
Transit,10.45582000,0.02045
Transit,14.76289000,0.03367
Transit,27.35900000,
Transit,14.89329100,0.31500
Transit,31.39346300,
Transit,13.15696900,
Transit,3.25883210,0.73000
Transit,9.21165000,0.03430
Transit,48.36685000,0.77400
Transit,2.22517700,0.02042
Transit,16.98410000,0.07709
Transit,13.12250000,
Transit,2.50387000,
Transit,4.02486700,0.33500
Transit,10.05462600,0.02039
Transit,24.64658200,0.00673
Transit,44.55646000,0.00881
Transit,4.09850300,0.57900
Transit,3.38628000,
Transit,1.25785000,1.77400
Transit,3.14431890,
Transit,1.13300000,
Transit,5.26000000,
Transit,6.22000000,
Transit,7.01000000,
Transit,26.68000000,
Transit,8.99182800,
Transit,20.66186000,
Transit,31.71420000,
Transit,4.34882000,
Transit,1.99500000,
Transit,2.29800000,
Transit,8.20500000,
Transit,24.93000000,
Transit,3.26200000,
Transit,6.93000000,
Transit,1.25600000,
Transit,12.45512250,0.26000
Transit,5.42486500,3.70000
Transit,2.99563300,
Transit,2.39996400,
Transit,5.60835200,
Transit,1.42261400,0.01227
Transit,5.34088800,0.02454
Transit,4.44117000,
Transit,6.42904000,
Transit,14.09189000,
Transit,4.01593000,0.06000
Transit,10.56103000,0.03115
Transit,4.60543000,0.09000
Transit,10.00341700,
Transit,6.68796000,
Transit,3.47114900,
Transit,2.19888400,
Transit,5.65700000,
Transit,1.72926840,
Transit,19.15410000,
Transit,31.63720000,
Transit,20.50650000,
Transit,2.77065000,
Transit,5.73594000,
Transit,10.93241000,
Transit,8.75290000,
Transit,3.53505500,
Transit,12.20772000,
Transit,9.78430000,
Transit,2.84925800,
Transit,9.00630000,
Transit,7.05254000,
Transit,2.53726000,
Transit,22.88270000,
Transit,20.69210000,
Transit,11.29540000,
Transit,30.94191000,
Transit,3.00265000,0.42600
Transit,2.57302000,
Transit,6.67202000,
Transit,16.19660000,
Transit,20.25700000,
Transit,25.45560000,
Transit,6.53044000,
Transit,12.64750000,
Transit,5.06963000,0.06702
Transit,8.05428000,
Transit,7.06599000,
Transit,28.67992000,
Transit,13.97896000,
Transit,6.98541000,
Transit,5.57721200,
Transit,15.18903400,
Transit,7.76017800,
Transit,24.15886800,
Transit,7.49543000,
Transit,19.56660000,
Transit,7.81420000,
Transit,18.31100000,
Transit,8.19979600,1.90000
Transit,10.99573000,
Transit,10.35239000,
Transit,5.06416000,
Transit,19.09180000,
Transit,5.60500000,
Transit,28.86725300,
Transit,6.10232500,
Transit,2.74697000,
Transit,9.99767000,
Transit,6.42150000,
Transit,27.86000000,
Transit,0.68453300,
Transit,8.77683000,
Transit,9.72661800,
Transit,4.61220000,
Transit,1.09602600,
Transit,18.44980000,
Transit,13.73331400,
Transit,2.90070600,
Transit,1.41954900,
Transit,10.13401600,
Transit,8.40672600,
Transit,10.13644800,
Transit,18.25198500,
Transit,1.21751400,27.23000
Transit,4.16627390,0.67900
Transit,4.73610000,0.17100
Transit,5.03162300,0.95000
Transit,1.71005660,1.28400
Transit,3.32944000,1.31000
Transit,0.96899510,2.75000
Transit,3.08017160,1.31000
Transit,2.87175180,1.18000
Transit,4.61170930,4.07000
Transit,4.11379000,1.70000
Transit,3.47410850,3.38200
Transit,3.61276470,3.91000
Transit,2.25525100,0.93800
Transit,5.55149260,5.18000
Transit,2.70339000,1.94000
Transit,2.98959320,0.90200
Transit,7.84570000,0.52000
Radial Velocity,1276.00000000,3.71000
Transit,2.73477000,1.39000
Transit,3.24406000,0.66000
Transit,1.48112350,2.88000
Orbital Brightness Modulation,0.21970000,
Orbital Brightness Modulation,0.32528000,
Orbital Brightness Modulation,0.81161000,
Transit,854.08300000,
Transit,1322.30000000,
Eclipse Timing Variations,237.68977000,7.69300
Transit,440.78130000,
Transit,1320.10000000,
Pulsation Timing Variations,840.00000000,11.80000
Transit,31.80990000,
Transit,75.20000000,
Transit,572.38470000,
Microlensing,,18.00000
Microlensing,,3.28300
Microlensing,,7.00000
Microlensing,,4.57000
Microlensing,,2.20000
Microlensing,,15.49000
Microlensing,,3.93000
Microlensing,,2.63000
Microlensing,,0.10698
Microlensing,,2.00000
Microlensing,,0.71000
Microlensing,,0.02388
Microlensing,,0.19000
Microlensing,,4.42000
Microlensing,,0.34800
Microlensing,,0.03234
Microlensing,,1.25000
Microlensing,,0.64000
Transit,17.85518200,1.10000
Transit,86.64766100,1.45000
Transit,1.76358800,9.28000
Transit,10.91647000,0.03000
Transit,22.26492000,0.67400
Transit,20.44150000,0.01447
Transit,13.60880000,0.02832
Transit,134.46280000,0.22339
Transit,284.21500000,0.04720
Transit,3.90512000,
Transit,7.00815100,
Transit,8.71937500,
Transit,59.73667000,
Transit,91.93913000,
Transit,124.91440000,
Transit,210.60697000,
Transit,331.60059000,
Transit,141.24167100,1.93000
Orbital Brightness Modulation,0.24010400,0.00140
Orbital Brightness Modulation,0.34288700,0.00210
Transit,3.74320800,0.03300
Transit,10.42364800,0.04900
Transit,22.34298900,0.33400
Transit,54.32031000,0.11000
Transit,1.70629100,1.09000
Radial Velocity,121.54000000,0.02200
Transit,0.83749100,0.01450
Transit,45.29460000,0.02319
Transit,6.88705000,0.02300
Transit,12.81590000,0.02218
Transit,35.33310000,0.00944
Transit,120.01812720,
Transit,14.30511983,
Transit,9.18186000,
Transit,4.33642933,
Transit,3.55485691,
Transit,5.28789787,
Transit,6.49801525,
Transit,19.76172042,
Transit,5.18500207,
Transit,12.43931193,
Transit,11.35011917,
Transit,3.48768120,0.16000
Transit,6.02976000,0.01000
Transit,34.26857050,
Transit,5.75322197,
Transit,5.50860439,
Transit,18.93054959,
Transit,16.57110363,
Transit,16.00494214,
Transit,1.95452434,
Transit,105.65513690,
Transit,7.23400469,
Transit,49.10135140,
Transit,1.41122985,
Transit,5.28696000,0.01353
Transit,7.07142000,0.00944
Transit,10.31170000,0.01200
Transit,16.14570000,0.02800
Transit,27.45360000,0.01636
Transit,96.91514960,
Transit,13.47469571,
Transit,10.99469878,
Transit,62.13877140,
Transit,66.41621330,
Transit,37.32294930,
Transit,36.51560530,
Transit,1.90780520,
Transit,2.51462432,
Transit,4.41769648,
Transit,15.96540000,0.03100
Transit,179.61200000,0.11400
Transit,19.32952416,
Transit,1.22621732,
Transit,3.29011795,
Transit,7.56052806,
Transit,12.12400943,
Transit,2.71407755,
Transit,122.88080580,
Transit,1.06378867,
Transit,148.46033820,
Transit,0.93488424,
Transit,11.42754800,
Transit,23.66820500,
Transit,51.75539400,
Transit,201.12140000,
Transit,24.75764210,
Transit,10.13202575,
Transit,38.50533980,
Transit,6.77408868,
Transit,26.41045478,
Transit,14.37508035,
Transit,56.18868870,
Transit,3.18897601,
Transit,6.92101021,
Transit,3.27346074,
Transit,5.41220000,
Transit,7.12620000,0.01447
Transit,15.37875460,
Transit,21.12845690,
Transit,25.96200249,
Transit,34.85382760,
Transit,2.41435165,
Transit,4.30655689,
Transit,2.29503623,
Transit,27.49560600,
Transit,14.08827448,
Transit,110.96546000,
Transit,3.76419105,
Transit,6.16486000,0.01668
Transit,13.57080000,0.03300
Transit,23.98020000,0.02549
Transit,43.84450000,0.03500
Transit,46.87793670,
Transit,2.75798267,
Transit,9.30412078,
Transit,14.07971466,
Transit,16.54080322,
Transit,3.60930891,
Transit,2.37030743,
Transit,1.93155984,
Transit,0.76212926,
Transit,16.92344113,
Transit,23.89902960,
Transit,3.18002180,0.01104
Transit,4.90145200,0.02954
Transit,7.95839000,0.01196
Transit,14.74914300,0.02706
Transit,6.22161470,
Transit,6.17998440,
Transit,1.56906650,
Transit,8.67888593,
Transit,4.02582254,
Transit,5.94566534,
Transit,1.52372816,
Transit,6.14727918,
Transit,34.35118740,
Transit,3.00725242,
Transit,13.24503188,
Transit,49.18392100,
Transit,190.32349400,
Transit,77.25483960,
Transit,3.85691855,
Transit,1.54320660,
Transit,33.41779930,
Transit,2.05333679,
Transit,219.32175280,
Transit,56.77710000,
Transit,18.78425728,
Transit,161.51633450,
Transit,0.69384285,
Transit,23.12748644,
Transit,5.13248562,
Transit,6.48163000,0.02297
Transit,21.22270000,0.06859
Transit,198.68017900,
Transit,1.43474156,
Transit,58.60179250,
Transit,25.08246260,
Transit,89.72229200,
Transit,78.10002310,
Transit,4.27103091,
Transit,2.89221751,
Transit,187.74702900,
Transit,2.54307286,
Transit,2.16845259,
Transit,10.30390000,0.00600
Transit,13.02410000,0.00900
Transit,22.68450000,0.02300
Transit,31.99960000,0.02500
Transit,46.68880000,0.00600
Transit,118.38070000,0.07900
Transit,12.69111200,
Transit,31.71977500,
Transit,6.42200058,
Transit,81.31510590,
Transit,51.32856230,
Transit,19.79191978,
Transit,5.03728015,
Transit,4.42157218,
Transit,1.25275217,
Transit,0.57103852,
Transit,4.51005748,
Transit,37.64673840,
Transit,3.34181500,
Transit,224.78460800,
Transit,9.69312032,
Transit,8.79617863,
Transit,14.36267939,
Transit,42.30049540,
Transit,14.97435694,
Transit,23.55407250,
Transit,41.69778270,
Transit,4.79028459,
Transit,38.67150750,
Transit,8.32651530,
Transit,8.40887800,
Transit,28.57426300,
Transit,2.94902905,
Transit,13.15141081,
Transit,42.19173570,
Transit,4.33946454,
Transit,2.85234897,
Transit,17.67006420,
Transit,108.59332900,
Transit,5.12330347,
Transit,61.61781670,
Transit,24.33978040,
Transit,76.53695860,
Transit,4.75400000,0.03700
Transit,8.92507000,0.02737
Transit,5.45298175,
Transit,3.53232449,
Transit,62.89162280,
Transit,11.55562343,
Transit,17.13263989,
Transit,76.95785700,
Transit,2.36172433,
Transit,23.92107910,
Transit,3.17060005,
Transit,0.81316672,
Transit,5.18854900,
Transit,8.04100000,0.00900
Transit,11.77600000,0.01200
Transit,24.08627070,
Transit,2.34451194,
Transit,18.30272480,
Transit,2.88890485,
Transit,210.63059100,
Transit,17.14647302,
Transit,3.97076766,
Transit,2.35226580,
Transit,10.62784997,
Transit,1.10446351,
Transit,3.73089898,
Transit,2.40367900,
Transit,8.99088900,
Transit,2.78786839,
Transit,65.64784240,
Transit,1.64680191,
Transit,1.75583533,
Transit,5.18561420,
Transit,8.45808312,
Transit,33.46974300,
Transit,11.89520511,
Transit,4.45743164,
Transit,13.53962930,
Transit,22.70816791,
Transit,5.96873400,
Transit,13.07163000,
Transit,7.97034958,
Transit,10.71252541,
Transit,32.56370690,
Transit,6.11786898,
Transit,3.97599768,
Transit,9.47852200,
Transit,33.24068820,
Transit,1.00393374,
Transit,55.82265390,
Transit,6.11009134,
Transit,18.79592280,0.09400
Transit,50.79039100,1.84000
Transit,9.98969327,
Transit,1.44259224,
Transit,26.02044230,
Transit,0.76985360,
Transit,6.89225223,
Transit,37.94563000,
Transit,24.17385790,
Transit,106.24754700,
Transit,31.80634000,
Transit,2.68505749,
Transit,7.51849600,
Transit,20.17202000,
Transit,16.86012860,
Transit,4.89337519,
Transit,11.17394617,
Transit,28.50571890,
Transit,53.59910440,
Transit,104.35189760,
Transit,16.07677615,
Transit,18.87064068,
Transit,17.13695430,
Transit,3.78858982,
Transit,2.42208200,
Transit,4.12510300,
Transit,10.45843441,
Transit,5.60014851,
Transit,25.20347870,
Transit,2.83265213,
Transit,16.22371307,
Transit,8.49642241,
Transit,66.18490310,
Transit,2.03231845,
Transit,7.68477160,
Transit,15.04471980,
Transit,4.43796290,0.43200
Transit,6.31250100,
Transit,12.79458500,
Transit,1.11854972,
Transit,15.18725932,
Transit,28.68513240,
Transit,0.58800076,
Transit,85.73502850,
Transit,1.07839035,
Transit,1.21699766,
Transit,13.68237119,
Transit,11.08507637,
Transit,25.36911600,
Transit,3.17742200,
Transit,41.00801100,
Transit,8.07124073,
Transit,11.01816836,
Transit,12.94130146,
Transit,5.34982412,
Transit,18.82634264,
Transit,4.76703963,
Transit,4.37034536,
Transit,2.03232507,
Transit,22.92212660,
Transit,16.10467749,
Transit,5.76619300,
Transit,12.46598800,
Transit,21.58747500,
Transit,37.99327300,
Transit Timing Variations,56.26800000,0.11300
Transit,7.42693741,
Transit,12.00096042,
Transit,1.91694425,
Transit,16.30125900,
Transit,13.32351601,
Transit,7.01075434,
Transit,17.29234530,
Transit,94.28875770,
Transit,0.57736958,
Transit,86.82898900,
Transit,17.23236600,
Transit,26.69507400,
Transit,9.95661537,
Transit,10.41725184,
Transit,26.78391830,
Transit,45.12630420,
Transit,11.94014029,
Transit,4.16055856,
Transit,31.05716180,
Transit,84.57332260,
Transit,4.14787559,
Transit,5.19104016,
Transit,3.41049300,
Transit,13.82137500,
Transit,30.95085100,
Transit,4.86638150,
Transit,18.55257010,
Transit,13.62798432,
Transit,16.83207290,
Transit,3.70428172,
Transit,4.35409304,
Transit,2.93658468,
Transit,11.32271513,
Transit,13.71220213,
Transit,7.46725407,
Transit,24.33471270,
Transit,4.16438900,
Transit,5.77446400,
Transit,2.60754383,
Transit,45.09046430,
Transit,15.05403290,
Transit,68.88619150,
Transit,9.99113313,
Transit,3.60084276,
Transit,5.72717226,
Transit,36.29193360,
Transit,12.41277540,
Transit,2.66831376,
Transit,0.98494017,
Transit,0.66308526,
Transit,10.49571100,
Transit,21.86974100,
Transit,100.28313400,
Transit,19.11877530,
Transit,48.43089910,
Transit,8.67900242,
Transit,4.55139967,
Transit,0.96852602,
Transit,6.49441289,
Transit,28.47474800,
Transit,13.03139450,
Transit,40.99039860,
Transit,37.33315360,
